MatchClubPlayerID,Saves,Fouls,YellowCards,RedCards
32371,0,0,0,0
32374,0,0,0,0
32384,0,0,0,0
32394,0,0,0,0
32402,0,0,0,0
32403,0,1,0,0
32414,0,1,0,0
32431,0,0,0,0
32434,0,0,0,0
32435,0,0,0,0
32446,0,0,0,0
32459,0,0,0,0
32464,0,0,0,0
32466,0,0,0,0
32476,0,0,0,0
32490,0,0,0,0
32492,0,0,0,0
32496,0,0,0,0
32506,0,0,0,0
32520,0,0,0,0
32522,0,0,0,0
32523,0,0,0,0
32534,0,0,0,0
32547,0,0,0,0
32551,0,0,0,0
32552,0,0,0,0
32562,0,0,0,0
32574,0,0,0,0
32579,0,0,0,0
32581,0,0,0,0
32591,0,0,0,0
32602,0,0,0,0
32611,0,0,0,0
32623,0,0,0,0
32636,0,0,0,0
32638,0,0,0,0
32642,0,0,0,0
32652,0,1,0,0
32666,0,0,0,0
32675,0,0,0,0
32676,0,0,0,0
32686,0,0,0,0
32716,0,0,0,0
32733,0,0,0,0
32737,0,0,0,0
32748,0,0,0,0
32763,0,0,0,0
32767,0,0,0,0
32778,0,0,0,0
32793,0,0,0,0
32794,0,0,0,0
32799,0,0,0,0
32809,0,0,0,0
32822,0,0,0,0
32825,0,0,0,0
32829,0,0,0,0
32840,0,2,0,0
32851,0,0,0,0
32853,0,0,0,0
32857,0,0,0,0
32868,0,0,0,0
32880,0,0,0,0
32884,0,0,0,0
32887,0,0,0,0
32900,0,0,0,0
32912,0,0,0,0
32914,0,0,0,0
32918,0,0,0,0
32928,0,0,0,0
32940,0,0,0,0
32947,0,0,0,0
32958,0,0,0,0
32977,0,0,0,0
32978,0,0,0,0
32989,0,0,0,0
33000,0,0,0,0
33008,0,0,0,0
33009,0,0,0,0
33019,0,0,0,0
33033,0,0,0,0
33037,0,0,0,0
33040,0,0,0,0
33051,0,1,0,0
33061,0,0,0,0
33065,0,0,0,0
33078,0,0,0,0
33088,0,0,0,0
33093,0,0,0,0
33094,0,0,0,0
33117,0,0,0,0
33127,0,0,0,0
33139,0,0,0,0
33153,0,0,0,0
33155,0,0,0,0
33158,5,0,0,0
33168,4,1,0,0
33186,0,0,0,0
33189,0,0,0,0
33198,0,0,0,0
33214,0,0,0,0
33216,0,0,0,0
33227,0,0,0,0
33239,0,0,0,0
33248,0,0,0,0
33249,0,0,0,0
33260,0,0,0,0
33272,0,0,0,0
33276,0,0,0,0
33278,0,0,0,0
33289,0,0,0,0
33303,0,0,0,0
33309,0,0,0,0
33319,0,0,0,0
33329,0,0,0,0
33334,0,0,0,0
33336,0,0,0,0
33347,0,0,0,0
33358,0,0,0,0
33366,0,0,0,0
33367,0,0,0,0
33389,0,0,0,0
33392,0,0,0,0
33402,0,0,0,0
33414,0,0,0,0
33418,0,0,0,0
33421,0,1,0,0
33431,0,0,0,0
33444,0,0,0,0
33449,0,0,0,0
33451,0,0,0,0
33461,0,0,0,0
33477,0,0,0,0
33478,0,0,0,0
33489,0,0,0,0
33506,0,0,0,0
33507,0,0,0,0
33512,0,2,0,0
33523,0,0,0,0
33534,0,0,0,0
33535,0,0,0,0
33542,0,0,0,0
33544,0,0,0,0
33552,0,0,0,0
33566,0,0,0,0
33568,0,0,0,0
33572,0,0,0,0
33583,0,0,0,0
33597,0,0,0,0
33601,0,0,0,0
33607,4,0,0,0
33617,0,0,0,0
33630,0,0,0,0
33635,0,0,0,0
33647,0,0,0,0
33657,0,0,0,0
33661,0,0,0,0
33672,0,0,0,0
33686,0,0,0,0
33694,5,0,0,0
33705,5,0,0,0
33716,0,0,0,0
33718,0,0,0,0
33721,0,0,0,0
33732,0,0,0,0
33746,0,0,0,0
33750,0,0,0,0
33752,0,0,0,0
33774,0,0,0,0
33780,0,0,0,0
33791,0,0,0,0
33805,0,0,0,0
33808,0,0,0,0
33810,0,0,0,0
33821,0,0,0,0
33838,0,0,0,0
33853,0,0,0,0
33872,0,0,0,0
33875,0,0,0,0
33887,0,0,0,0
33900,0,0,0,0
33904,0,0,0,0
33905,0,0,0,0
33916,0,0,0,0
33929,0,0,0,0
33936,0,0,0,0
33947,0,0,0,0
33958,0,0,0,0
33963,0,0,0,0
33970,0,0,0,0
33981,0,0,0,0
33992,0,0,0,0
33994,0,0,0,0
33998,0,1,0,0
34008,0,0,0,0
34018,0,0,0,0
34022,0,0,0,0
34025,0,0,0,0
34036,0,0,0,0
34051,0,0,0,0
34058,0,1,0,0
34068,0,0,0,0
34083,0,0,0,0
34085,0,0,0,0
34087,0,0,0,0
34095,0,0,0,0
34110,0,0,0,0
34120,4,0,0,0
34132,0,0,0,0
34140,0,0,0,0
34141,0,1,0,0
34150,0,0,0,0
34163,0,0,0,0
34166,0,0,0,0
34167,0,0,0,0
34169,0,0,0,0
34180,0,0,0,0
34194,0,0,0,0
34198,0,0,0,0
34203,1,0,0,0
34214,3,0,0,0
34224,0,0,0,0
34226,0,0,0,0
34227,3,0,0,0
34235,8,0,0,0
34245,0,0,0,0
34246,0,0,0,0
34247,2,0,0,0
34256,2,0,0,0
34267,0,0,0,0
34271,4,0,0,0
34282,3,0,0,0
34296,0,0,0,0
34308,3,0,0,0
34322,0,0,0,0
34323,3,0,0,0
34333,2,0,0,0
34345,0,0,0,0
34353,0,0,0,0
34362,3,0,0,0
34376,2,0,0,0
34394,0,0,0,0
34399,0,0,0,0
34410,7,0,0,0
34427,0,0,0,0
34430,4,0,0,0
34441,5,0,0,0
34452,0,0,0,0
34453,0,0,0,0
34455,0,0,0,0
34464,6,0,0,0
34476,0,0,0,0
34479,2,0,0,0
34499,0,0,0,0
34500,0,0,0,0
34503,4,1,0,0
34514,0,1,0,0
34525,0,0,0,0
34532,0,0,0,0
34534,3,0,0,0
34555,0,0,0,0
34558,1,0,0,0
34569,3,0,0,0
34578,0,0,0,0
34583,0,0,0,0
34587,3,0,0,0
34597,2,0,0,0
34608,0,0,0,0
34612,0,0,0,0
34623,4,0,0,0
34635,0,0,0,0
34637,0,0,0,0
34648,10,0,0,0
34658,0,0,0,0
34662,0,0,0,0
34666,3,0,0,0
34687,0,0,0,0
34695,1,0,0,0
34705,3,0,0,0
34720,0,0,0,0
34721,0,0,0,0
34724,5,0,0,0
34732,6,0,0,0
34743,0,0,0,0
34745,7,0,0,0
34753,1,0,0,0
34767,0,0,0,0
34771,2,1,0,0
34782,5,0,0,0
34790,0,0,0,0
34793,0,0,0,0
34801,3,0,0,0
34813,0,0,0,0
34815,0,0,0,0
34828,6,1,0,0
34834,0,0,0,0
34837,1,0,0,0
34848,4,0,0,0
34859,0,0,0,0
34864,0,0,0,0
34865,7,1,0,0
34880,0,0,0,0
34885,6,0,0,0
34897,2,0,0,0
34910,0,0,0,0
34913,2,0,0,0
34923,1,0,0,0
34935,0,0,0,0
34948,6,0,0,0
34963,0,0,0,0
34966,1,0,0,0
34974,2,0,0,0
34983,0,0,0,0
34986,0,0,0,0
34990,5,0,0,0
35001,2,0,0,0
35019,0,0,0,0
35020,2,0,0,0
35028,3,0,0,0
35042,5,0,0,0
35053,3,0,0,0
35062,0,0,0,0
35076,2,0,0,0
35088,0,0,0,0
35092,0,0,0,0
35094,4,0,0,0
35115,0,0,0,0
35116,2,0,0,0
35136,0,0,0,0
35140,5,0,0,0
35151,10,0,0,0
35160,0,0,0,0
35165,4,0,0,0
35175,1,0,0,0
35187,0,0,0,0
35191,0,0,0,0
35201,3,0,0,0
35213,0,0,0,0
35216,0,0,0,0
35218,0,0,0,0
35219,6,0,0,0
35240,0,0,0,0
35244,0,0,0,0
35246,1,0,0,0
35265,0,0,0,0
35270,1,0,0,0
35280,5,1,0,0
35291,0,0,0,0
35293,0,0,0,0
35297,0,0,0,0
35299,3,0,0,0
35307,1,0,0,0
35317,0,0,0,0
35320,0,0,0,0
35322,3,0,0,0
35333,9,0,0,0
35344,0,0,0,0
35350,1,0,0,0
35361,3,0,0,0
35373,0,0,0,0
35388,8,0,0,0
35400,0,0,0,0
35401,0,0,0,0
35403,5,0,0,0
35423,0,0,0,0
35424,7,0,0,0
35440,0,0,0,0
35441,0,0,0,0
35442,3,0,0,0
35464,0,0,0,0
35469,0,0,0,0
35470,4,0,0,0
35480,3,0,0,0
35492,0,0,0,0
35494,0,0,0,0
35505,3,0,0,0
35523,2,0,0,0
35532,2,1,0,0
35544,0,0,0,0
35547,3,0,0,0
35556,6,0,0,0
35565,0,0,0,0
35569,0,0,0,0
35572,4,0,0,0
35605,3,0,0,0
35612,0,0,0,0
35617,4,0,0,0
35625,4,0,0,0
35632,0,0,0,0
35635,1,0,0,0
35644,2,0,0,0
35653,0,0,0,0
35660,0,0,0,0
35681,0,0,0,0
35684,0,0,0,0
35685,4,0,0,0
35695,1,0,0,0
35709,0,0,0,0
35711,0,0,0,0
35714,3,0,0,0
35738,5,0,0,0
35749,3,0,0,0
35765,0,0,0,0
35766,3,0,0,0
35776,0,0,0,0
35790,0,0,0,0
35794,0,0,0,0
35795,1,0,0,0
35806,1,0,0,0
35817,0,0,0,0
35818,0,0,0,0
35819,0,0,0,0
35822,4,0,0,0
35830,5,1,0,0
35843,0,0,0,0
35845,2,0,0,0
35855,1,0,0,0
35864,0,0,0,0
35869,0,0,0,0
35871,2,0,0,0
35881,1,0,0,0
35892,0,0,0,0
35897,0,0,0,0
35898,1,0,0,0
35908,3,0,0,0
35919,0,0,0,0
35924,0,0,0,0
35934,2,0,0,0
35942,0,0,0,0
35947,1,0,0,0
35955,2,0,0,0
35965,0,0,0,0
35967,0,0,0,0
35978,6,0,0,0
35992,2,0,0,0
36003,5,0,0,0
36028,3,0,0,0
36037,0,0,0,0
36041,0,0,0,0
36042,6,0,0,0
36050,4,0,0,0
36061,0,0,0,0
36065,2,0,0,0
36078,1,0,0,0
36092,0,0,0,0
36093,0,0,0,0
36095,2,0,0,0
36104,8,1,0,0
36116,0,0,0,0
36119,0,0,0,0
36135,1,0,0,0
36145,0,0,0,0
36148,0,0,0,0
36159,7,0,0,0
36176,0,0,0,0
36177,9,0,0,0
36187,3,0,0,0
36197,0,0,0,0
36202,0,0,0,0
36206,1,0,0,0
36217,4,0,0,0
36225,0,0,0,0
36226,0,0,0,0
36235,5,0,0,0
36248,0,0,0,0
36249,0,0,0,0
36250,2,0,0,0
36260,5,1,0,0
36271,0,0,0,0
36272,0,0,0,0
36276,1,0,0,0
36285,3,1,0,0
36298,0,0,0,0
36305,3,0,0,0
36316,3,0,0,0
36327,0,0,0,0
36328,0,0,0,0
36330,2,0,0,0
36340,5,0,0,0
36353,0,0,0,0
36357,4,0,0,0
36365,3,0,0,0
36380,5,0,0,0
36391,2,0,0,0
36398,0,0,0,0
36402,0,0,0,0
36427,0,0,0,0
36428,4,1,0,0
36439,3,0,0,0
36451,0,0,0,0
36452,0,0,0,0
36457,2,0,0,0
36478,0,0,0,0
36480,0,0,0,0
36482,2,0,0,0
36493,3,0,0,0
36504,0,0,0,0
36506,0,0,0,0
36515,3,0,0,0
36526,0,0,0,0
36529,0,0,0,0
36532,1,0,0,0
36541,2,0,0,0
36553,0,0,0,0
36568,4,0,0,0
36582,0,0,0,0
36586,0,0,0,0
36587,5,1,0,0
36596,3,0,0,0
36604,0,0,0,0
36609,0,0,0,0
36618,6,0,0,0
36629,0,0,0,0
36630,0,0,0,0
36632,0,0,0,0
36634,2,0,0,0
36654,0,0,0,0
36655,4,0,0,0
36677,0,0,0,0
36682,1,0,0,0
36692,2,0,0,0
36708,0,0,0,0
36709,1,0,0,0
36721,3,1,0,0
36733,0,0,0,0
36739,0,0,0,0
36741,3,1,0,0
36749,3,0,0,0
36765,0,0,0,0
36768,4,0,0,0
36777,1,0,0,0
36789,0,0,0,0
36790,5,0,0,0
36801,4,0,0,0
36814,0,0,0,0
36816,4,0,0,0
36825,2,0,0,0
36837,0,0,0,0
36839,0,0,0,0
36841,1,0,0,0
36853,4,0,0,0
36864,0,0,0,0
36884,0,0,0,0
36898,3,0,0,0
36910,0,0,0,0
36911,0,0,0,0
36915,0,0,0,0
36916,2,0,0,0
36923,3,0,0,0
36938,0,0,0,0
36939,4,0,0,0
36946,3,1,0,0
36963,1,0,0,0
36973,2,0,0,0
36986,0,0,0,0
36988,0,0,0,0
36990,0,0,0,0
36991,7,1,0,0
37011,0,0,0,0
37020,2,0,0,0
37031,8,0,0,0
37040,0,0,0,0
37046,0,0,0,0
37055,0,0,0,0
37070,0,0,0,0
37072,3,0,0,0
37081,4,0,0,0
37093,0,0,0,0
37096,0,0,0,0
37097,4,0,0,0
37120,0,0,0,0
37121,2,0,0,0
37131,1,0,0,0
37140,0,0,0,0
37143,8,0,0,0
37154,4,0,0,0
37167,0,0,0,0
37171,7,0,0,0
37180,4,0,0,0
37193,0,0,0,0
37198,0,0,0,0
37199,3,1,0,0
37206,0,0,0,0
37217,0,0,0,0
37218,7,0,0,0
37227,4,0,0,0
37236,0,0,0,0
37243,8,0,0,0
37264,0,0,0,0
37267,4,0,0,0
37276,3,0,0,0
37287,0,0,0,0
37293,4,0,0,0
37316,5,0,0,0
37326,4,0,0,0
37336,0,0,0,0
37342,0,0,0,0
37346,4,0,0,0
37357,3,0,0,0
37368,0,0,0,0
37373,3,0,0,0
37384,5,0,0,0
37398,0,0,0,0
37401,0,0,0,0
37404,1,0,0,0
37415,3,0,0,0
37425,0,0,0,0
37429,3,0,0,0
37439,4,0,0,0
37451,0,0,0,0
37454,0,0,0,0
37456,3,1,0,0
37465,3,0,0,0
37478,0,0,0,0
37490,6,0,0,0
37499,0,0,0,0
37503,0,0,0,0
37512,2,0,0,0
37522,0,0,0,0
37525,0,0,0,0
37528,4,0,0,0
37537,2,0,0,0
37555,4,0,0,0
37565,7,0,0,0
37575,0,0,0,0
37577,2,0,0,0
37597,0,0,0,0
37604,2,0,0,0
37638,4,0,0,0
37648,0,0,0,0
37652,4,0,0,0
37660,1,1,0,0
37671,0,0,0,0
37672,0,0,0,0
37675,3,1,0,0
37693,0,0,0,0
37697,1,0,0,0
37722,0,0,0,0
37723,3,0,0,0
37730,1,0,0,0
37743,0,0,0,0
37746,0,0,0,0
37747,0,0,0,0
37757,4,0,0,0
37767,0,0,0,0
37770,0,0,0,0
37771,2,0,0,0
37781,0,1,0,0
37790,0,0,0,0
37791,0,0,0,0
37794,5,0,0,0
37805,2,0,0,0
37815,0,0,0,0
37821,0,0,0,0
37830,3,0,0,0
37848,9,0,0,0
37864,2,0,0,0
37873,4,0,0,0
37884,0,0,0,0
37887,0,0,0,0
37889,3,0,0,0
37906,0,0,0,0
37910,0,0,0,0
37912,2,0,0,0
37919,4,0,0,0
37930,0,0,0,0
37932,0,0,0,0
37950,0,0,0,0
37953,2,0,0,0
37975,0,0,0,0
37980,4,1,0,0
37990,4,0,0,0
38004,0,0,0,0
38005,0,0,0,0
38006,0,0,0,0
38020,3,0,0,0
38034,0,0,0,0
38038,0,0,0,0
38039,1,0,0,0
38061,0,0,0,0
38063,7,1,0,0
38074,3,0,0,0
38087,0,0,0,0
38112,0,0,0,0
38113,3,0,0,0
38121,1,0,0,0
38129,0,0,0,0
38135,0,0,0,0
38144,6,0,0,0
38155,2,0,0,0
38167,4,0,0,0
38178,0,0,0,0
38180,3,0,0,0
38198,0,0,0,0
38200,0,0,0,0
38203,2,0,0,0
38213,3,0,0,0
38222,0,0,0,0
38225,0,0,0,0
38226,3,0,0,0
38235,2,0,0,0
38248,0,0,0,0
38253,0,0,0,0
38255,4,0,0,0
38264,6,0,0,0
38276,0,0,0,0
38277,1,0,0,0
38285,2,0,0,0
38295,0,0,0,0
38297,0,0,0,0
38298,0,0,0,0
38307,2,0,0,0
38318,0,0,0,0
38340,3,0,0,0
38348,2,0,0,0
38361,0,0,0,0
38362,6,0,0,0
38373,5,0,0,0
38387,0,0,0,0
38389,2,0,0,0
38409,0,0,0,0
38412,0,0,0,0
38413,2,0,0,0
38425,6,0,0,0
38437,0,0,0,0
38441,4,0,0,0
38451,4,1,0,0
38461,0,0,0,0
38463,0,0,0,0
38464,2,0,0,0
38481,0,0,0,0
38484,0,0,0,0
38485,1,0,0,0
38500,0,0,0,0
38505,0,0,0,0
38516,5,0,0,0
38527,0,0,0,0
38534,0,0,0,0
38536,3,0,0,0
38545,2,0,0,0
38556,0,0,0,0
38566,3,0,0,0
38589,0,0,0,0
38593,0,0,0,0
38594,2,0,0,0
38612,0,0,0,0
38623,1,0,0,0
38639,0,0,0,0
38655,6,0,0,0
38669,0,0,0,0
38670,2,0,0,0
38683,4,0,0,0
38699,0,0,0,0
38700,0,0,0,0
38711,7,0,0,0
38721,0,0,0,0
38726,0,0,0,0
38727,2,0,0,0
38736,8,0,0,0
38746,0,0,0,0
38750,1,0,0,0
38770,0,0,0,0
38771,0,0,0,0
38774,2,0,0,0
38784,2,0,0,0
38793,0,0,0,0
38795,0,0,0,0
38821,5,0,0,0
38831,7,1,0,0
38846,0,0,0,0
38848,3,0,0,0
38856,1,0,0,0
38867,0,0,0,0
38874,0,0,0,0
38887,6,0,0,0
38899,0,0,0,0
38902,2,0,0,0
38918,0,0,0,0
38920,0,0,0,0
38939,0,0,0,0
38942,0,0,0,0
38943,4,0,0,0
38954,0,0,0,0
38965,0,0,0,0
38967,0,0,0,0
38982,2,1,0,0
38992,0,0,0,0
38996,5,0,0,0
39015,0,0,0,0
39019,0,0,0,0
39020,5,0,0,0
39029,5,0,0,0
39042,0,0,0,0
39045,0,0,0,0
39048,5,0,0,0
39058,2,0,0,0
39069,0,0,0,0
39073,6,0,0,0
39082,1,0,0,0
39091,0,0,0,0
39094,0,0,0,0
39106,3,0,0,0
39121,3,1,0,0
39139,0,0,0,0
39142,0,0,0,0
39162,0,0,0,0
39176,3,1,0,0
39187,0,0,0,0
39191,0,0,0,0
39192,1,1,0,0
39209,0,0,0,0
39213,0,0,0,0
39214,2,0,0,0
39225,1,0,0,0
39235,0,0,0,0
39241,0,0,0,0
39242,4,0,0,0
39252,4,0,0,0
39261,0,0,0,0
39263,0,0,0,0
39266,0,0,0,0
39274,2,0,0,0
39290,0,0,0,0
39291,2,0,0,0
39302,3,0,0,0
39316,0,0,0,0
39317,0,0,0,0
39328,3,0,0,0
39338,0,0,0,0
39344,0,0,0,0
39346,6,0,0,0
39354,1,0,0,0
39364,0,0,0,0
39368,0,0,0,0
39369,0,1,0,0
39390,0,0,0,0
39401,5,1,0,0
39416,0,0,0,0
39420,2,0,0,0
39429,1,0,0,0
39445,0,0,0,0
39446,3,0,0,0
39455,5,0,0,0
39465,0,0,0,0
39469,0,0,0,0
39478,6,0,0,0
39487,0,0,0,0
39489,0,0,0,0
39494,0,0,0,0
39495,2,0,0,0
39522,2,0,0,0
39533,7,1,0,0
39545,0,0,0,0
39547,0,0,0,0
39551,0,0,0,0
39572,0,0,0,0
39577,3,0,0,0
39586,4,1,0,0
39600,0,0,0,0
39604,4,0,0,0
39615,1,0,0,0
39624,0,0,0,0
39628,0,0,0,0
39629,0,0,0,0
39652,4,0,0,0
39661,2,0,0,0
39677,0,0,0,0
39690,9,0,0,0
39700,0,0,0,0
39703,0,0,0,0
39706,1,0,0,0
39713,7,0,0,0
39724,0,0,0,0
39727,3,0,0,0
39735,3,0,0,0
39747,0,0,0,0
39757,1,0,0,0
39766,0,0,0,0
39771,0,0,0,0
39773,0,0,0,0
39775,1,0,0,0
39783,7,0,0,0
39794,0,0,0,0
39808,2,0,0,0
39819,0,0,0,0
39823,0,0,0,0
39826,6,0,0,0
39834,2,1,0,0
39843,0,0,0,0
39857,6,0,0,0
39879,5,0,0,0
39894,0,0,0,0
39895,3,0,0,0
39905,1,0,0,0
39914,0,0,0,0
39919,0,0,0,0
39923,4,0,0,0
39933,1,0,0,0
39944,0,0,0,0
39945,2,0,0,0
39966,0,0,0,0
39971,0,0,0,0
39973,3,0,0,0
39982,4,0,0,0
39995,0,0,0,0
39997,2,1,0,0
40004,3,1,0,0
40014,0,0,0,0
40018,0,0,0,0
40028,3,0,0,0
40036,0,0,0,0
40041,0,0,0,0
40042,8,1,0,0
40053,0,0,0,0
40061,0,0,0,0
40073,6,0,0,0
40082,0,0,0,0
40090,1,0,0,0
40100,2,0,0,0
40110,0,0,0,0
40112,0,0,0,0
40117,1,0,0,0
40125,1,0,0,0
40136,0,0,0,0
40141,1,0,0,0
40152,4,0,0,0
40161,0,0,0,0
40167,4,1,0,0
40174,1,0,0,0
40183,0,0,0,0
40187,0,0,0,0
40189,2,0,0,0
40198,3,0,0,0
40208,0,0,0,0
40213,0,0,0,0
40223,3,0,0,0
40234,0,0,0,0
40236,0,0,0,0
40238,1,1,0,0
40256,0,0,0,0
40258,0,0,0,0
40259,2,0,0,0
40270,5,0,0,0
40278,0,0,0,0
40297,7,0,0,0
40309,1,0,0,0
40318,0,0,0,0
40330,0,0,0,0
40333,0,0,0,0
40335,2,0,0,0
40346,3,1,0,0
40361,1,0,0,0
40379,0,0,0,0
40387,0,0,0,0
40388,2,0,0,0
40396,1,0,0,0
40415,1,0,0,0
40426,3,1,0,0
40437,0,0,0,0
40442,5,0,0,0
40464,0,0,0,0
40469,0,0,0,0
40470,3,0,0,0
40480,3,0,0,0
40493,1,0,0,0
40501,2,0,0,0
40514,0,0,0,0
40517,0,0,0,0
40527,4,0,0,0
40536,0,0,0,0
40539,3,0,0,0
40550,3,0,0,0
40562,0,0,0,0
40565,5,0,0,0
40572,2,0,0,0
40583,0,0,0,0
40587,0,0,0,0
40589,2,0,0,0
40599,1,0,0,0
40612,0,0,0,0
40614,0,0,0,0
40623,5,0,0,0
40638,0,0,0,0
40639,1,0,0,0
40649,6,0,0,0
40673,2,0,0,0
40687,0,0,0,0
40689,3,0,0,0
40699,3,0,0,0
40711,0,0,0,0
40725,2,0,0,0
40735,0,0,0,0
40737,0,0,0,0
40738,3,0,0,0
40748,9,1,0,0
40759,0,0,0,0
40760,3,0,0,0
40767,5,0,0,0
40780,0,0,0,0
40782,0,0,0,0
40786,1,0,0,0
40796,1,0,0,0
40811,0,0,0,0
40812,1,0,0,0
40823,5,0,0,0
40835,0,0,0,0
40840,0,0,0,0
40842,2,0,0,0
40853,5,0,0,0
40865,0,0,0,0
40875,13,0,0,0
40885,0,0,0,0
40889,2,0,0,0
40899,4,0,0,0
40917,0,0,0,0
40919,3,0,0,0
40942,0,0,0,0
40952,1,0,0,0
40972,0,0,0,0
40981,0,0,0,0
40986,0,0,0,0
40988,4,0,0,0
41007,0,0,0,0
41008,2,0,0,0
41018,3,0,0,0
41027,0,0,0,0
41033,4,0,0,0
41043,0,0,0,0
41056,0,0,0,0
41058,0,0,0,0
41060,2,0,0,0
41067,3,0,0,0
41082,0,0,0,0
41086,0,0,0,0
41087,1,0,0,0
41096,7,0,0,0
41107,0,0,0,0
41114,1,0,0,0
41123,4,0,0,0
41137,0,0,0,0
41138,2,1,0,0
41145,0,1,0,0
41168,1,1,0,0
41179,0,0,0,0
41183,8,0,0,0
41189,5,0,0,0
41205,2,0,0,0
41215,7,0,0,0
41222,0,0,0,0
41229,3,0,0,0
41239,2,0,0,0
41249,0,0,0,0
41272,0,0,0,0
41276,5,0,0,0
41286,1,0,0,0
41296,0,0,0,0
41297,0,0,0,0
41299,0,0,0,0
41301,1,0,0,0
41325,0,0,0,0
41327,3,1,0,0
41337,1,0,0,0
41352,0,0,0,0
41357,4,0,0,0
41383,0,0,0,0
41386,1,0,0,0
41396,5,1,0,0
41403,0,0,0,0
41407,6,0,0,0
41415,1,0,0,0
41424,0,0,0,0
41429,2,0,0,0
41440,2,0,0,0
41452,0,0,0,0
41461,4,0,0,0
41468,2,0,0,0
41483,3,0,0,0
41505,0,0,0,0
41506,1,0,0,0
41514,1,0,0,0
41524,0,0,0,0
41531,1,1,0,0
41557,1,0,0,0
41577,0,0,0,0
41580,0,0,0,0
41581,2,0,0,0
41591,1,0,0,0
41601,0,0,0,0
41606,0,0,0,0
41613,1,1,0,0
41622,0,0,0,0
41632,6,0,0,0
41648,5,0,0,0
41657,1,0,1,0
41670,0,0,0,0
41686,4,0,0,0
41697,0,0,0,0
41702,3,0,0,0
41711,2,0,0,0
41723,0,0,0,0
41744,0,0,0,0
41748,0,0,0,0
41749,4,0,0,0
41757,4,0,0,0
41768,0,0,0,0
41774,0,0,0,0
41775,2,0,0,0
41784,3,0,0,0
41795,0,0,0,0
41800,3,0,0,0
41822,0,0,0,0
41825,0,0,0,0
41827,4,0,0,0
41847,0,0,0,0
41858,2,0,0,0
41871,0,0,0,0
41879,7,0,0,0
41891,0,0,0,0
41893,0,0,0,0
41903,2,0,0,0
41914,0,0,0,0
41921,0,0,0,0
41932,7,0,0,0
41944,0,0,0,0
41946,2,0,0,0
41964,0,0,0,0
41972,2,0,0,0
41983,3,0,0,0
41998,3,0,0,0
42008,4,0,0,0
42016,0,0,0,0
42018,0,0,0,0
42029,5,0,0,0
42040,0,0,0,0
42041,0,0,0,0
42050,1,0,0,0
42058,0,0,0,0
42062,1,0,0,0
42071,3,0,0,0
42081,0,0,0,0
42085,4,0,0,0
42096,2,0,0,0
42111,0,0,0,0
42122,3,0,0,0
42129,0,0,0,0
42143,3,0,0,0
42153,0,0,0,0
42156,0,0,0,0
42159,0,0,0,0
42167,3,0,0,0
42180,0,0,0,0
42182,0,0,0,0
42183,0,0,0,0
42184,4,0,0,0
42191,3,0,0,0
42202,0,0,0,0
42208,0,0,0,0
42209,3,1,0,0
42218,5,0,0,0
42232,0,0,0,0
42236,6,0,0,0
42244,5,0,0,0
42257,0,0,0,0
42258,0,0,0,0
42260,4,0,0,0
42282,2,0,0,0
42292,1,0,0,0
42302,0,0,0,0
42306,0,0,0,0
42308,2,0,0,0
42317,1,0,0,0
42332,3,0,0,0
42343,0,0,0,0
42350,0,0,0,0
42369,0,0,0,0
42370,0,0,0,0
42371,3,0,0,0
42382,6,0,0,0
42394,0,0,0,0
42397,2,0,0,0
42408,3,0,0,0
42417,0,0,0,0
42419,0,0,0,0
42420,1,0,0,0
42447,4,0,0,0
42456,2,0,0,0
42467,0,0,0,0
42468,0,0,0,0
42473,0,0,0,0
42474,4,0,0,0
42490,0,0,0,0
42492,0,0,0,0
42502,4,0,0,0
42517,0,0,0,0
42520,3,0,0,0
42529,6,0,0,0
42539,0,0,0,0
42544,0,0,0,0
42546,2,0,0,0
42557,0,0,0,0
42568,0,0,0,0
42572,0,0,0,0
42582,1,0,0,0
42594,0,0,0,0
42605,2,0,0,0
42614,0,0,0,0
42618,4,0,0,0
42628,1,0,0,0
42638,0,0,0,0
42639,0,0,0,0
42649,2,1,0,0
42659,0,0,0,0
42661,0,0,0,0
42663,0,0,0,0
42664,2,0,0,0
42694,0,0,0,0
42695,2,0,0,0
42705,3,0,0,0
42715,0,0,0,0
42717,0,0,0,0
42720,1,0,0,0
42742,0,0,0,0
42745,0,0,0,0
42746,1,0,0,0
42756,6,0,0,0
42766,0,0,0,0
42770,0,0,0,0
42791,0,0,0,0
42805,3,0,0,0
42812,0,0,0,0
42817,0,0,0,0
42818,3,1,0,0
42825,5,0,0,0
42835,0,0,0,0
42842,0,0,0,0
42844,0,0,0,0
42865,0,0,0,0
42869,0,1,0,0
42877,7,1,0,0
42888,0,0,0,0
42891,2,0,0,0
42911,0,0,0,0
42936,0,0,0,0
42940,0,0,0,0
42943,1,0,0,0
42953,2,1,0,0
42966,7,0,0,0
42975,3,0,0,0
42989,0,0,0,0
42991,9,0,0,0
42999,6,1,0,0
43009,0,0,0,0
43025,1,0,0,0
43043,0,0,0,0
43044,2,0,0,0
43054,1,0,0,0
43065,0,0,0,0
43069,0,0,0,0
43072,0,0,0,0
43073,1,0,0,0
43094,0,0,0,0
43096,0,0,0,0
43098,1,0,0,0
43108,4,0,0,0
43120,0,0,0,0
43135,3,0,0,0
43143,0,0,0,0
43147,0,0,0,0
43149,1,0,0,0
43159,9,0,0,0
